title,sold price,solddate,link
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOB1q90GoFcVBl5teiHtk3eZxzJXLVZC06XqcWrTm0nGHe25fViwMfITKhXNDqIsYDpS54GNJ5MgLGNMP9uj67SubuMOmoDkIQdEMMrCuBeLi8u4AKrIOx1%2FeP%2BwbZS44MrF51%2FecbPmGv5MjeveWXHOhfmt1x26PRIF8XF%2F01hxLk%3D%7Ctkp%3ABk9SR4ju34mGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eVUyNn6QlJQAkkUY1l%2Bf%2FEjjkxuQMY0xFmeRhfbQHxelYrN216MGrVA5sMCMdrlbgA1Uog0N1sp4BGwXUW195YLcPxXC79LRw77nmuZpDl3eFxvkxBwloZabilAbahsIQCayqm2%2BbxnYx8P0SoHaoTU%2BWe0gVIhgI7g6Eklvl39S%7Ctkp%3ABk9SR4ju34mGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXYhuJ37%2F2PesUpGEHROtTud%2BP9Y0DdJo0x%2FFc8Jgr3wZKCxJZ54XOWnyqkiJC3p3lQNsx0r3HhP%2BGPilTU%2BjRyByVK7xcpwbMjiPE02Tyk%2Bhf%2FjZ4anJrGvhm0XIRtGlPLG2TgZcoeuz%2FYPf3HHrCcFwFtw0GN%2FN3USEssu0xStz%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHgnnjYf%2FQyEhxFVDJYiZRASmSGwkZBhj4nCE1gCamRqJ9H6Gldq%2BprCicNTnQrbHLwBP5w6VSzJjcgKzo%2BWkf%2B4yyjidX6VpSJU5hn12ulZ3VlVfp%2F9IEoVpW3HpHvXsvFkAoW26iz1F7jvr8kI6kd%2F6Hkmi%2F7PuPu7HKk8Ad%2BeCs%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcjHiGCX2UYErhARL5ckPBSa0hIleJSqcJfV6ociSgVeR3crIfzZxsxxCFsMNDTfFAozMbh%2FB7sTOc51f7MJ8M01WlLUW5H1MaqUwSSailmFvCYXTC7c8eRT5hRMxnTd6nFyaT3PthE13q0z22kN8ynAJ8hrC9Y1gopIhSV8Ew%2BTc%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2%2BzvzYkl0OOxpT8IpJQctG58jBF%2BfA13My4QAsKcVnuHS%2BhX4U8Ak9NPc%2BTXoT0dHfzfxeFotmHUkSeuqWXU37buTuQUcju4ORPMfHhbmYR222%2F3DvHXO9C7rPu0rAZx8g9bezok0LKS1IxyVVhMNjG0SoZTjEk6Bp81scTgZe9c%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z8BnEQRTOPWv2TB9oZV56berTJ%2Fkzl%2BcanvmgH8Xi66dB0PeWzPuY2O349AZFD5DhUSI2Zu0eDmLfDdr1HCVePP9tzbSCf1N1pXK4EfcJjGkrwBbb7RVS1sJtfvbe7%2FxGYGVY1qHgNj3eQh1i0vqmGQE4Y02FMJfrOrk0pry7eyeQ%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBP8nMlY3xtljS7WO3dmlq0GXDUxEetrMf735KLYHUx69EaaQ9ndnsq1XOlglf5yZqRbtKwhXEK7bGqyNkWL33E1YmuWJpDlwNihXDOIkpL6XhpIYqSanI3MUE1OtPI9oM3hgXya9ghPEDg7G93cwMrFNDFCGXNUGXKg%2F2pTS2NLhM%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQRvCtZRadkLW5kwpxf%2F6Smch8IlJOQWWKRXjmlok6OGmCE4qo9F75fnqcDhccXUx%2BXlOF1F025c8q%2FZIudbqGH%2B4hVu9LBoFIBF5WX%2BqokKf%2Bmp8Z1VoVG%2B5fxK5OGct4PrB2%2BDbYzs%2BpRiizPBf7cC7SJapUrQm8udKwqV8vsNc%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOaLu0TrAW3wH%2Be%2Bc%2BoKuTw6Lrmb5froLzO%2BfLvwFD4Lb6HCYkxD%2FHGMevPkZbmxOmTyIivlE7ZNCP8yskUrgh%2FwCHgMOAXM55RjdPSnuT8g14sq5oEh%2B465msVhAoNadbITo%2F%2F6DwxSMxcfCecEA2zyTfy3v3mBT8eKbFAioISH4%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
