title,sold price,solddate,link,hash
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBjlZcbz2jx840CrGuEyUU%2BPj%2FDm1mCU3PD0YquAaTDhJ6RKK0nTwr4yynRZqL59EIXmH%2BfVP9ovmJdDSoegN%2BD1zVaLlQcOtv7RKNvr%2BwUcNMR3lDgjkYNSldHbJR5OCB4YDBELJ8RcQzJ8mKB8iVvbEwBIxDrg%2B8hB8ZhnFKmMs%3D%7Ctkp%3ABk9SR66l0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E431130>
HPE DL380 G8e 40tb,404.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7YryLeUK8y68eZgSEvZrZ59Fz8AI%2BLNEOPhss7pfT6UIAmYJLgiIsYbUdfgoEYBlBSBszM5GkoRY%2F%2BspYm5H5OaG9HtP1W%2BavV%2BzDWFN7YayQALwvsuoWxhkqj5ZT2MnN0VlvJlYe1zDWAMYidMZxcp%2BKI2W2IcuO4BAAgeE7AGfHo%3D%7Ctkp%3ABk9SR66l0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E431110>
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,175.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUBS5K65W9EJICHkan0lBUI0Q%2Bxom89NpUipfi%2FNFZgMkLew5kAkt20XruepXX%2BunLHWzcLcKu8KaXbc4V%2FxObhHpCVvXVEEEd5SjLvZBtA7vf%2BodhSwG%2FcORuU5ZnXtOMgY57scAoBDOxozhVdzjxxPiQ3jyf97u6n1io%2FbTc77B%7Ctkp%3ABk9SR66l0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E4310F0>
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eVd0gTYPWHU8n7CBGhS5Q2tQs6drl65iWKsFzOZYAf1lr6OJOPeP665hedgGu%2BKno8zDFwtV7bHwJPnmo9BXJvvrfC0yQZqD6XMShkxe85VNlfiOILspdfEqltfD1yNHUI%2BssBgu3ix7vag2ByhA7q8%2B60C5KTmFVJbvDbxLu0EY%7Ctkp%3ABk9SR66l0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E4310D0>
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXeXxe%2F%2BaaW49IjXw4fw%2BVHe8FYGIsUBHO1ESn5N9xBz1jE1NTz%2FpYTz%2B%2F7WFDaErTlfS69OvpS%2FXdKI4%2FzMft2klcCSxzaCxSKWu7MAzBLJmOmu4fs7lD3OOkmINJQIqh6h3H%2BHzIRErdogcGyupap4yuP7XXPvH8pIumFAoaA6%2B%7Ctkp%3ABk9SR66l0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E4310B0>
651687-001 651699-001 2.5 G8 Gen8 SAS SATA HDD Tray Caddy for HP DL380p DL388,15.36,Sold  28 Oct 2022,https://www.ebay.com.au/itm/332692089411?hash=item4d75fe6a43%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAAoM7u%2Bhoks7x2596jj2AYKxtaEDaRo1BNb%2FSk6vRDqzOXzJwsUlSGxg1xA3wMAyBMA5AJ7ygnZXn4fF08S61fkKT6AedWeN0dR0u0qL7OuWENwAvgU8cGVhgxquO3Q8XmJUiBynWB%2BcEUstVYmk6e6PbvOfI4jEJ4TSEbnrzrQoYO1gqlNLxuPuGXf8g1xHULwAGBnZM%2Bvyq6javL%2BuIGAuc%3D%7Ctkp%3ABk9SR7Sl0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E431070>
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRYAbxlG5tQ2NsHhp%2BrPpgHMuCkG9nGVVzOWpqCuidZr6FE1KGr9uToZe7Z9JqGU9sdOj0qMl9M3Pnbj%2FOBdXIepoyJU6WlI%2BOUqAi%2FLrMiDdw%2BxrIpjwwr%2BjDryIfEnl47VA%2Bb9Wcgk4PyQ7E%2F5BQlHHF%2FqpMgPOmmcCToKl2TIY%3D%7Ctkp%3ABk9SR7Sl0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674E431030>
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDczWBByarf%2BzvM%2BzQQ7JaSKh9ugLjckS9wXh6EntHvKrgqpuYSKAwiVI6FKep5ai8PZ%2F%2Bpjv9wr0qm%2FQe%2B%2B4hc0nEvLTx97GDarb7EXn3DOLs4uJsQlmALO0Xl%2FD7029h4J%2B3XvKG4hfg1NQOXHMc5Ltdo7CtKC69suMvMaNa8h%2F8%3D%7Ctkp%3ABk9SR7Sl0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5C70>
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2CwlB5J8xGKjcMr7j%2BWihoTNm1llNV108wcCG9hKV40%2F6IimVoYkWq0YfJ6KAYO9zOMXwFDgaz0e5BGatNO8NGyTbqjc3mufqfgXbaa8FKBdDhy5oD4Ss2fOP%2B5pigoxstPP1ii%2BCIl4%2FUn6UmvsLtckn2HhRWrV7X68zS3MjgvU%3D%7Ctkp%3ABk9SR7Sl0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5B90>
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBP4oJg7MZ%2FPdoHVm8H%2F3HX2K3%2BQL5hYwEfc5F3Js043jZTM9wjob0pU8tThoL9Se6G%2FDPyxZDB5Iw2q3WQeKYbCtP0Ay7ms1YljYCXZNeXvh3tAcSRFu4fjvkbxL4qlW0mDC5VDJaiqLxl549lhSgyDvAGNMyAkCBz7uhKi8%2B9Bw0%3D%7Ctkp%3ABk9SR7Sl0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5EB0>
