title,sold_price,sold_date,link,hash
"HP DL380 Gen9 G9 2x E5-2630 V4  2.2ghz 10C 128GB Ram P440ar 2x PSU ,",650.0,Sold  1 Nov 2022,https://www.ebay.com.au/itm/225222044436?hash=item347047ab14%3Ag%3A-OQAAOSwYhpjWIZb&amdata=enc%3AAQAHAAAAoIkgI1Wy9hQsSThT8vKpfQwu7dNMP63%2FBeuHr%2FSjvtNOt3%2BnJUCdKnDZbdnpgngFvUYYRFCga%2BpQxzrC9vu1Mw2kVTF2Lely3vuKl%2Fr1rLSGwISwpt9xyK7iGtpXBQAlkxLfXBMogj3LzEsSlzFDI%2FoneRi6O8fzqXcRBBZW%2BV69s%2B8uRNZfhQtLFd0NYJ%2FGgj21zUEJ0fSysqvDuPVhqdY%3D%7Ctkp%3ABk9SR8zTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C7D0>
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBHVvkNY1%2BPXoYs3%2F%2FMFv1C5D1rWYhf2lt%2Fl0TVIiGaA6c7k%2FHsfeLlG5BPMFCMH9R1X1lN5BgHU9v%2Ba%2BhjGnV4puT53YtZC%2FES%2FFepSbBGXvT6y5wyH7OZXUJo%2BQ59xL%2F2ingFN35SBBeUNTEIjl%2FTr7v5HOlQaCYEo7IFWbW25A%3D%7Ctkp%3ABk9SR8zTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C8D0>
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eRCku7P82AydIgv9Kd9PaxecTKvJaBXHVuY5hR5yN1%2BqJHYM6iYMdlDuY7zhUG65zAWV3H97RhFrIwLa2M3rq%2FdIEAQTCmUc0CpBLG2LIpTLgBBKdfnDgXaRZgtJcg9vzOY5Q1DaL5rgti5PaWQroDLNhV0kvq5xk3eOwMGjn0aS%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CA10>
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXSMgJ4E3XKKMvqppS3oN0YZ4aBN%2BjCSkE8mH94cmeLgpFDJkZCZ4P2Kjjnp%2BkGGgmqnFb3%2FYwYEDLGzgMvmLcb6A4400xSbqh7jtbDRJh73iZt1WQcW1mMMzncirr%2Fl3gYVk9KwEw5de6pUa0Uamqz0IVHPafaEnwx5j0GpyTT6v%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C470>
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHgHSH49JIAvPoeY7LcI9%2Fr8m6PsIjPzXtnxTzGbpQECevfgw28yaNl2sl3OcPwAOlYXJJegKsZ0ZfPOOaWMBya%2FNcrcRkd8bXIAmcSgutVU3FloYCUVg2w0FZcW%2F37mXqBpIyvWwGJ0yp8P3oSZAgOLHoITNeX%2FcVgdApOW4wsDkk%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C6B0>
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcAw7L4e5OX7C92QKCJpWzRYK%2FDghQgYVPYvudqSEuDxoHby9ssZZzeVW0xpK%2FLJl%2BLTga4nioWdVsdked5jc6bipUeDxF1SAXkEM44Q7vmalEvTMuyyejUhkk8F2GSMFOEhCR3iOnJcMWehvdh9XIgcFELL%2Bh6jxNvfI58d8ADFY%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CDF0>
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2aSywD41GHvhWmosfvFR16cMAftuVDSbVJ6eFB%2FwzImdzM1rZ%2Bd2PCB18n3d3lXwBqXQycfXPIW9XotF0tv0ADmvLO42Bz4ttKVTrhv0QHts7ZJ0%2FRtbN1fE7ytgI0Ui1%2B%2BfCB%2FRJnqUMFWEMwzbdsYzvAWo7qCapmlanziCMbw8%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CAF0>
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z8%2B%2BRaWD%2FmHfuVllZ72k0Tt9ajdbFFZ%2FwmLyBJ1hjYu5YOJFUuY3kI7a6hfT%2FKX7iHBlVxMCK1mvH9qqqsRTfomH5XlaTqk2M%2B%2FU9g359KtDVF2%2FSuC5ew%2BNoqh1xXTOlk9aK6mQ%2Bufch8%2B20NBwYAPUQD4yGKeFjU7oNNKN%2BOnSM%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C3F0>
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBP%2FfTEJQUi2vXBG%2F5ozUAib0cnq7bIfXxurVCl0XwPx%2BGxtuVy7j97LcL4mjQWXR4A2ZwWKPeRz1mIVVeneWCsc7%2BNM9EEcy1V0IZXg1rvMAsWFfANPao26pMsa1hu2CB7amQYU0dOuQIKYwRh%2Fsmb3Yuc6kO4TgyKnQIljE9FYuQ%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C1B0>
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQUkYRPfXDr6CudeWcEgfg7eYRgBgwOP7xFZ8r%2BzO%2BbEqmpKtMxybzx0VfWw2zEe8ZAMGUXaH8D3R63HqGNx0xxUJrg9eH%2BpiJvDwrEmg8yuh3wPWfTqzi8Nkm7ZPsDTqEhmMxr8LKUy09qiPtZoLNO%2B0NVB3sBW4Uvb2IrIGSUAs%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C5F0>
