title,sold price,solddate,link
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOB2SaAyk9iI2BTnzFvszCRhyRITXFcWUwhmvRMpDacHXbupLC0FZQEfGACcJAk4D2ZeRrfhufgIhtI6lPCrEV5sQbw2eSo1hKOvLzM3SeTwxXrv33bBT9CsjDrklop%2BJhiTm8R1N72L7paxYsHlp19aWVXFgIq40%2FaY3vLNCR6UGI%3D%7Ctkp%3ABk9SR_Txl6OGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eYoYw6x07x6e6VkshWLq88SBZm3kNlxId%2FeQR998JvvIobHzI1G5rwiPNCm7eyIMCFSf2DZ0h7fHNE9%2FLLmMsrT25h8liUt75i1c6%2F6qz2JajRlek2m%2BSrhMab8pvpnkoDA9m94A2wMabKNoz%2B8vebPT0r8f9onLfHXylN1wJn90%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXaBXCFvYbzlQGqZtv0EkEbpfgwqgWkK3pMYd5YDsa3T1CYqvER6P8vY24nfj5UND34DfiOsRR0R1k8Ki1YPUlaOHHpjrC9ZoAuW4XNx7%2FxkEAct42iao8nzerPD887Aaw8rYfJZOBWY3QHuXpLnLRv2s%2BUKmG%2BW5hzHZtbLJtW2x%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHg86arBOsiS5K3dgM20X6mu%2BHsjO7yJo4mUK0JI8RS76PEHkzBLcEQYCWYS73s2aYWAheKBD9Yh5vOgSw3HXwqHvjz3Wk4B8o4tPq%2BMJHiRSCIZqpA5MyyxkamvxqkpJ2%2FCjGPGuIKaUeYGIczpXPyeOlP8xB2hPO%2Fgw%2FzLgUQ7sI%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcwyTFrBqSt7HflwEzKHXu1M%2BC3%2BDcnDEX51wqQlaVCez%2Bvej1t4tNi1uMEvg6%2BGJDxXX7HQ%2Fi6CVMpKXuEPzVHvHz%2FerFQam8McZi7idtH1YMORDE%2FOO40TwdP%2BmKjIB58wOrpTUfxp08EGg65OQqvcMsaOEaPTZkTZgCPKkf0Z8%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2cvfkWkApzi1jl3o2PbPSA%2FQd79CTdO%2BF8OPvTaL9a%2BJr1jnNqcYPR4x2P7bKD%2F7TZt3wXKf8jx9qAhvSTU215epX%2B08AzE0WZUIa%2F7Ggs5KFQ71z0oNorOZs8pA3eXX%2BjK9%2FwMWRVaxzl5CcXk6JHs56Ev2Jd75JHB1nsmd4xr8%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z80gC4sHmo6D9PPfs%2F9RgwtqiEQ6YCKYS8E66CQjDA4lFm8YRZ%2Bg%2FJaZxwPyrkNcPzdirWBjnf%2FFQG0BB%2BriCTbOccrs0WSk1ziYotfuafsV6PwaL83gGVRmmskJrblcz%2BExw5N0ERAnwKFS6RgCh3v4Uvjz9cpcg%2FZITonO9cmps%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPudnarP29%2BrpZjIFKLAOgIrRAxgQxc0zgilIT9MQXy9%2BlKvWXdx7WZwOanqXb0%2Fp1ld7XK9L%2F6QSJRzhp7m4Osjbjvkc2KmaERwKLYUJ3ILU9TP%2FFMfqnAbTIJIPcMtZvn8vba4xAKTVLgg%2FIpjtw71hrcCCeOgkJD3VojrcKB78%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQdkEArjHgs2cXv4wV4%2FlofI3m6bcni7dQqmg1tORfBni6Zis0YPxQcW5%2Bbwwr6tEzjtbjSzi7fc2bnXVXpgGz17kCSNSaVr4wWLh58j3NyEvRpAl6UxUgG8hO7Sc5Of6m7UeKynbMOUdWQUkZxBznPBPu4EcvFOf%2FqrvdhgXQrF0%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOWvK%2FzkULZQA22BE9qDUCDHeqUqVr0FBVrduMkJP9XnJrkLMHDtPWWkoysfckcavRwi7ahRDT25lBhoJy3re8K6srdd6YQ7Qi6qwV%2BEcdALkD%2FdEvn5pf%2F%2FVcw7piYb%2FWVpZUw3c%2FqJFC7IlOFB1qPHKvFLTi3HxUZDE7GOz5TEE%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
